CATEGORIA,SUB CATEGORIA,MAQUINA,MEDIDAS (mm),TIPO MEDIDA,PESO (kg),FOB SHANGHAI (USD),SEÑA,COSTO CON IVA,VENT SIN IVA,VENT CON IVA,,URL Ficha PDF,,
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 300 toneladas con largo útil de 6000 mm. Pliega hasta ~10 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 6200 x 2300 x 3400 mm
,,,,,,,,,,,,,,⚖️ Peso: 24000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 50.242,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 59.812,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 99.597,29 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 110.055,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 400T/3200mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 400 toneladas con largo útil de 3200 mm. Pliega hasta ~12 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 2200 x 3200 mm
,,,,,,,,,,,,,,⚖️ Peso: 16000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 35.175,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 41.875,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 69.728,51 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 77.050,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 400T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 400 toneladas con largo útil de 4000 mm. Pliega hasta ~12 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 2500 x 3400 mm
,,,,,,,,,,,,,,⚖️ Peso: 21000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 36.834,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 43.850,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 73.017,19 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 80.684,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 400T/4000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 400 toneladas con largo útil de 4000 mm. Pliega hasta ~12 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 4200 x 2500 x 3400 mm
,,,,,,,,,,,,,,⚖️ Peso: 21000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 50.242,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 59.812,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 99.597,29 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 110.055,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica NC 400T/6000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 400 toneladas con largo útil de 6000 mm. Pliega hasta ~12 mm de acero al carbono en largo completo. Control NC TP10S, operación simple y robusta para producción estándar."
,,,,,,,,,,,,,,📐 Dimensiones: 6200 x 2500 x 3600 mm
,,,,,,,,,,,,,,⚖️ Peso: 26000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 47.143,95 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 56.123,75 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 93.454,93 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 103.267,70 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Hidráulica CNC 400T/6000mm
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora hidráulica de 400 toneladas con largo útil de 6000 mm. Pliega hasta ~12 mm de acero al carbono en largo completo. Control CNC DA53TX táctil: programación de secuencias de plegado, alta precisión y repetibilidad para series y piezas complejas."
,,,,,,,,,,,,,,📐 Dimensiones: 6200 x 2500 x 3600 mm
,,,,,,,,,,,,,,⚖️ Peso: 26000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 59.587,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 70.937,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 118.122,17 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 130.525,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Manual 1.5x1300
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora manual para plegado de chapa de hasta 1.5 mm en un largo de 1300 mm. Sencilla, sin consumo eléctrico, ideal para trabajos puntuales y chapa fina."
,,,,,,,,,,,,,,📐 Dimensiones: 2100 x 800 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 400 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.029,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 1.225,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 2.039,82 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 2.254,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Eléctrica 1.5x1300
,,,,,,,,,,,,,,⚙️ Especificaciones: Plegadora eléctrica para plegado de chapa de hasta 1.5 mm en un largo de 1300 mm. Operación motorizada para mayor rapidez en chapa fina.
,,,,,,,,,,,,,,📐 Dimensiones: 2100 x 800 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 400 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.554,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 1.850,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 3.080,54 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 3.404,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Manual 1.5x1500
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora manual para plegado de chapa de hasta 1.5 mm en un largo de 1500 mm. Sencilla, sin consumo eléctrico, ideal para trabajos puntuales y chapa fina."
,,,,,,,,,,,,,,📐 Dimensiones: 2600 x 800 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 420 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.239,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 1.475,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 2.456,11 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 2.714,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Eléctrica 1.5x1500
,,,,,,,,,,,,,,⚙️ Especificaciones: Plegadora eléctrica para plegado de chapa de hasta 1.5 mm en un largo de 1500 mm. Operación motorizada para mayor rapidez en chapa fina.
,,,,,,,,,,,,,,📐 Dimensiones: 2600 x 800 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 420 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.764,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 2.100,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 3.496,83 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 3.864,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Manual 1.5x2000
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora manual para plegado de chapa de hasta 1.5 mm en un largo de 2000 mm. Sencilla, sin consumo eléctrico, ideal para trabajos puntuales y chapa fina."
,,,,,,,,,,,,,,📐 Dimensiones: 3200 x 800 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 480 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.365,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 1.625,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 2.705,88 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 2.990,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Eléctrica 1.5x2000
,,,,,,,,,,,,,,⚙️ Especificaciones: Plegadora eléctrica para plegado de chapa de hasta 1.5 mm en un largo de 2000 mm. Operación motorizada para mayor rapidez en chapa fina.
,,,,,,,,,,,,,,📐 Dimensiones: 3200 x 800 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 480 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.942,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 2.312,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 3.850,68 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 4.255,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Manual 1.5x2500
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora manual para plegado de chapa de hasta 1.5 mm en un largo de 2500 mm. Sencilla, sin consumo eléctrico, ideal para trabajos puntuales y chapa fina."
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 800 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 600 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.659,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 1.975,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 3.288,69 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 3.634,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Eléctrica 1.5x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Plegadora eléctrica para plegado de chapa de hasta 1.5 mm en un largo de 2500 mm. Operación motorizada para mayor rapidez en chapa fina.
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 800 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 600 kg
,,,,,,,,,,,,,,"💰 Seña: USD 1.995,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 2.375,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 3.954,75 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 4.370,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Eléctrica 2x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Plegadora eléctrica para plegado de chapa de hasta 2 mm en un largo de 2500 mm. Operación motorizada para mayor rapidez en chapa fina.
,,,,,,,,,,,,,,📐 Dimensiones: 3400 x 780 x 1300 mm
,,,,,,,,,,,,,,⚖️ Peso: 620 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.835,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 3.375,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 5.619,91 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 6.210,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Manual 1.0x3000
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora manual para plegado de chapa de hasta 1.0 mm en un largo de 3000 mm. Sencilla, sin consumo eléctrico, ideal para trabajos puntuales y chapa fina."
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 800 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 660 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.100,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 2.500,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 4.162,90 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 4.600,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Plegadora Manual 0.6x4000
,,,,,,,,,,,,,,"⚙️ Especificaciones: Plegadora manual para plegado de chapa de hasta 0.6 mm en un largo de 4000 mm. Sencilla, sin consumo eléctrico, ideal para trabajos puntuales y chapa fina."
,,,,,,,,,,,,,,📐 Dimensiones: 4800 x 900 x 1400 mm
,,,,,,,,,,,,,,⚖️ Peso: 780 kg
,,,,,,,,,,,,,,"💰 Seña: USD 2.782,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 3.312,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 5.515,84 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 6.095,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica Swing Beam 4x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica Swing Beam (corte basculante) para corte de chapa de hasta 4 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 1600 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 3100 kg
,,,,,,,,,,,,,,"💰 Seña: USD 5.670,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 6.750,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 11.239,82 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 12.420,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 4x2500
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 4 mm de espesor en un largo de mesa de 2500 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3100 x 1600 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 3100 kg
,,,,,,,,,,,,,,"💰 Seña: USD 6.069,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 7.225,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 12.030,77 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 13.294,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica Swing Beam 4x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica Swing Beam (corte basculante) para corte de chapa de hasta 4 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1600 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 4300 kg
,,,,,,,,,,,,,,"💰 Seña: USD 7.539,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 8.975,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 14.944,80 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 16.514,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica 4x3200
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica de bastidor (corte vertical) para corte de chapa de hasta 4 mm de espesor en un largo de mesa de 3200 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 3800 x 1600 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 4300 kg
,,,,,,,,,,,,,,"💰 Seña: USD 7.885,50 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 9.387,50 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 15.631,67 (Sin IVA)"
,,,,,,,,,,,,,,"💰 Valor total con IVA : USD 17.273,00 (10,5%)"
,,,,,,,,,,,,,,¿Cómo iniciamos el proceso?
,,,,,,,,,,,,,,"Para confirmar el pedido y reservar la producción únicamente se requiere el pago de la seña. El saldo restante se abona al arribo de la mercadería a la Argentina, previo a la liberación de la carga."
,,,,,,,,,,,,,,"⏱️ Plazo estimado de entrega: 45 días hábiles aproximadamente, desde la acreditación del depósito en China hasta el ingreso al puerto de Buenos Aires."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,---
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,🔵 Máquina: Guillotina Hidráulica Swing Beam 4x4000
,,,,,,,,,,,,,,⚙️ Especificaciones: Guillotina hidráulica Swing Beam (corte basculante) para corte de chapa de hasta 4 mm de espesor en un largo de mesa de 4000 mm. Corte recto de acero al carbono para chapistería y carpintería metálica.
,,,,,,,,,,,,,,📐 Dimensiones: 4600 x 1600 x 1950 mm
,,,,,,,,,,,,,,⚖️ Peso: 6000 kg
,,,,,,,,,,,,,,"💰 Seña: USD 9.723,00 (Para empezar la operacion)"
,,,,,,,,,,,,,,"💰 Restante: USD 11.575,00 (Cuando llega a Argentina)"
,,,,,,,,,,,,,,"💰 Valor total sin IVA : USD 19.274,21 (Sin IVA)"
